MatchId,Inning,Overs,BallNumber,Extra,HallalRuns,Bowler,Batter
1327281,1,1,1,0,0,1138316,307774
1327281,1,1,2,1,0,1138316,307774
1327281,1,1,3,0,0,1138316,307774
1327281,1,1,4,0,0,1138316,307774
1327281,1,1,5,0,0,1138316,307774
1327281,1,1,6,0,1,1138316,307774
1327281,1,1,7,0,2,1138316,348144
1327281,1,2,1,0,0,793007,307774
1327281,1,2,2,0,4,793007,307774
1327281,1,2,3,0,0,793007,307774
1327281,1,2,4,0,0,793007,307774
1327281,1,2,5,0,0,793007,307774
1327281,1,2,6,0,0,793007,307774
1327281,1,3,1,0,2,826689,348144
1327281,1,3,2,0,0,826689,348144
1327281,1,3,3,0,0,826689,512191
1327281,1,3,4,0,1,826689,380558
1327281,1,3,5,0,0,826689,307774
1327281,1,3,6,0,1,826689,307774
1327281,1,4,1,0,2,793007,307774
1327281,1,4,2,0,1,793007,307774
1327281,1,4,3,0,0,793007,380558
1327281,1,4,4,0,1,793007,380558
1327281,1,4,5,0,0,793007,307774
1327281,1,4,6,0,4,793007,307774
1327281,1,5,1,0,0,826689,380558
1327281,1,5,2,0,2,826689,380558
1327281,1,5,3,0,0,826689,380558
1327281,1,5,4,0,1,826689,380558
1327281,1,5,5,0,1,826689,307774
1327281,1,5,6,0,1,826689,380558
1327281,1,6,1,0,0,784379,380558
1327281,1,6,2,0,4,784379,380558
1327281,1,6,3,0,0,784379,380558
1327281,1,6,4,0,1,784379,380558
1327281,1,6,5,0,1,784379,307774
1327281,1,6,6,0,0,784379,380558
1327281,1,7,1,0,4,623695,307774
1327281,1,7,2,0,2,623695,307774
1327281,1,7,3,0,1,623695,307774
1327281,1,7,4,0,1,623695,380558
1327281,1,7,5,0,1,623695,307774
1327281,1,7,6,0,1,623695,380558
1327281,1,8,1,0,1,1138316,380558
1327281,1,8,2,0,4,1138316,307774
1327281,1,8,3,0,1,1138316,307774
1327281,1,8,4,0,1,1138316,380558
1327281,1,8,5,0,2,1138316,307774
1327281,1,8,6,0,1,1138316,307774
1327281,1,9,1,0,1,784379,307774
1327281,1,9,2,0,1,784379,380558
1327281,1,9,3,0,1,784379,307774
1327281,1,9,4,0,1,784379,380558
1327281,1,9,5,0,1,784379,307774
1327281,1,9,6,0,0,784379,380558
1327281,1,10,1,0,0,623695,307774
1327281,1,10,2,0,1,623695,307774
1327281,1,10,3,0,1,623695,380558
1327281,1,10,4,0,1,623695,307774
1327281,1,10,5,0,1,623695,380558
1327281,1,10,6,0,2,623695,307774
1327281,1,11,1,0,0,784379,380558
1327281,1,11,2,0,6,784379,380558
1327281,1,11,3,0,4,784379,380558
1327281,1,11,4,0,2,784379,380558
1327281,1,11,5,0,1,784379,380558
1327281,1,11,6,0,1,784379,307774
1327281,1,12,1,0,2,1138316,307774
1327281,1,12,2,0,0,1138316,307774
1327281,1,12,3,0,1,1138316,307774
1327281,1,12,4,0,0,1138316,380558
1327281,1,12,5,0,0,1138316,380558
1327281,1,12,6,0,0,1138316,380558
1327281,1,13,1,0,1,826689,307774
1327281,1,13,2,1,0,826689,380558
1327281,1,13,3,0,0,826689,380558
1327281,1,13,4,0,1,826689,307774
1327281,1,13,5,0,1,826689,41445
1327281,1,13,6,0,1,826689,307774
1327281,1,13,7,0,1,826689,41445
1327281,1,14,1,0,2,465793,41445
1327281,1,14,2,0,2,465793,41445
1327281,1,14,3,0,0,465793,41445
1327281,1,14,4,0,0,465793,41445
1327281,1,14,5,0,0,465793,41445
1327281,1,14,6,0,0,465793,41445
1327281,1,15,1,0,1,623695,307774
1327281,1,15,2,0,0,623695,41445
1327281,1,15,3,0,0,623695,716733
1327281,1,15,4,0,1,623695,716733
1327281,1,15,5,0,6,623695,307774
1327281,1,15,6,0,1,623695,307774
1327281,1,16,1,0,0,784379,307774
1327281,1,16,2,0,1,784379,716733
1327281,1,16,3,0,0,784379,1113618
1327281,1,16,4,0,1,784379,34538
1327281,1,16,5,0,0,784379,716733
1327281,1,16,6,0,0,784379,1161606
1327281,1,17,1,0,4,1138316,34538
1327281,1,17,2,0,0,1138316,34538
1327281,1,17,3,0,1,1138316,34538
1327281,1,17,4,0,1,1138316,1161606
1327281,1,17,5,0,2,1138316,34538
1327281,1,17,6,0,0,1138316,34538
1327281,1,18,1,1,0,826689,1158088
1327281,1,18,2,0,4,826689,1158088
1327281,1,18,3,0,0,826689,1158088
1327281,1,18,4,0,0,826689,41437
1327281,1,18,5,0,1,826689,41437
1327281,1,18,6,1,4,826689,1161606
1327281,1,18,7,1,0,826689,1161606
1327281,1,18,8,0,1,826689,1161606
1327281,1,18,9,0,6,826689,41437
1327281,1,19,1,0,0,623695,1161606
1327281,1,19,2,0,1,623695,1161606
1327281,1,19,3,0,1,623695,41437
1327281,1,19,4,0,0,623695,1161606
1327281,1,19,5,0,6,623695,1161606
1327281,1,19,6,0,0,623695,1161606
1298150,0,0,1,0,0,326016,307774
1298150,0,0,2,0,0,326016,307774
1298150,0,0,3,0,0,326016,307774
1298150,0,0,4,0,0,326016,307774
1298150,0,0,5,0,0,326016,307774
1298150,0,0,6,1,0,326016,307774
1298150,0,0,7,0,0,326016,307774
1298150,0,1,1,0,0,1125976,348144
1298150,0,1,2,0,0,1125976,233901
1298150,0,1,3,0,0,1125976,233901
1298150,0,1,4,0,0,1125976,233901
1298150,0,1,5,0,1,1125976,233901
1298150,0,1,6,0,4,1125976,307774
1298150,0,2,1,1,0,326016,233901
1298150,0,2,2,0,0,326016,233901
1298150,0,2,3,0,0,326016,233901
1298150,0,2,4,0,2,326016,233901
1298150,0,2,5,0,0,326016,233901
1298150,0,2,6,0,1,326016,233901
1298150,0,2,7,0,0,326016,307774
1298150,0,3,1,0,4,1125976,233901
1298150,0,3,2,0,1,1125976,233901
1298150,0,3,3,0,0,1125976,307774
1298150,0,3,4,0,0,1125976,307774
1298150,0,3,5,0,0,1125976,307774
1298150,0,3,6,0,0,1125976,307774
1298150,0,4,1,0,0,326016,233901
1298150,0,4,2,0,3,326016,233901
1298150,0,4,3,0,2,326016,380558
1298150,0,4,4,0,0,326016,380558
1298150,0,4,5,0,4,326016,380558
1298150,0,4,6,0,0,326016,380558
1298150,0,5,1,0,0,481896,233901
1298150,0,5,2,0,0,481896,233901
1298150,0,5,3,0,4,481896,233901
1298150,0,5,4,0,3,481896,233901
1298150,0,5,5,0,0,481896,380558
1298150,0,5,6,0,1,481896,380558
1298150,0,6,1,0,0,625371,380558
1298150,0,6,2,0,3,625371,380558
1298150,0,6,3,0,0,625371,233901
1298150,0,6,4,0,1,625371,233901
1298150,0,6,5,0,1,625371,380558
1298150,0,6,6,0,4,625371,233901
1298150,0,7,1,1,0,481896,380558
1298150,0,7,2,0,0,481896,380558
1298150,0,7,3,1,0,481896,380558
1298150,0,7,4,0,1,481896,233901
1298150,0,7,5,0,0,481896,380558
1298150,0,7,6,0,0,481896,380558
1298150,0,7,7,0,0,481896,380558
1298150,0,8,1,1,0,26421,233901
1298150,0,8,2,0,0,26421,380558
1298150,0,8,3,0,1,26421,380558
1298150,0,8,4,0,2,26421,233901
1298150,0,8,5,0,1,26421,233901
1298150,0,8,6,0,1,26421,380558
1298150,0,9,1,0,2,625371,380558
1298150,0,9,2,0,1,625371,380558
1298150,0,9,3,0,1,625371,233901
1298150,0,9,4,0,4,625371,380558
1298150,0,9,5,0,1,625371,380558
1298150,0,9,6,1,0,625371,233901
1298150,0,10,1,0,1,26421,233901
1298150,0,10,2,0,0,26421,380558
1298150,0,10,3,0,2,26421,380558
1298150,0,10,4,0,0,26421,380558
1298150,0,10,5,0,6,26421,380558
1298150,0,10,6,0,1,26421,380558
1298150,0,11,1,0,6,554691,380558
1298150,0,11,2,0,0,554691,380558
1298150,0,11,3,0,6,554691,380558
1298150,0,11,4,0,6,554691,380558
1298150,0,11,5,0,0,554691,380558
1298150,0,11,6,0,3,554691,380558
1298150,0,12,1,0,0,481896,380558
1298150,0,12,2,0,0,481896,380558
1298150,0,12,3,0,0,481896,34538
1298150,0,12,4,0,4,481896,34538
1298150,0,12,5,0,0,481896,34538
1298150,0,12,6,0,1,481896,34538
1298150,0,13,1,0,0,625371,34538
1298150,0,13,2,0,0,625371,34538
1298150,0,13,3,0,0,625371,387048
1298150,0,13,4,0,2,625371,387048
1298150,0,13,5,0,0,625371,387048
1298150,0,13,6,0,0,625371,387048
1298150,0,14,1,0,1,26421,233901
1298150,0,14,2,1,0,26421,41445
1298150,0,14,3,0,0,26421,41445
1298150,0,14,4,0,1,26421,41445
1298150,0,14,5,0,2,26421,233901
1298150,0,14,6,0,2,26421,233901
1298150,0,14,7,0,1,26421,233901
1298150,0,15,1,0,1,625371,233901
1298150,0,15,2,0,4,625371,41445
1298150,0,15,3,0,0,625371,41445
1298150,0,15,4,0,4,625371,41445
1298150,0,15,5,0,0,625371,41445
1298150,0,15,6,0,1,625371,1113618
1298150,0,16,1,0,1,1125976,1113618
1298150,0,16,2,0,2,1125976,233901
1298150,0,16,3,0,1,1125976,233901
1298150,0,16,4,0,0,1125976,1113618
1298150,0,16,5,0,2,1125976,1072470
1298150,0,16,6,1,0,1125976,1072470
1298150,0,16,7,0,2,1125976,1072470
1298150,0,17,1,0,0,481896,233901
1298150,0,17,2,0,4,481896,233901
1298150,0,17,3,0,4,481896,233901
1298150,0,17,4,0,0,481896,233901
1298150,0,17,5,0,1,481896,233901
1298150,0,17,6,0,1,481896,1072470
1298150,0,18,1,0,1,1125976,1072470
1298150,0,18,2,0,1,1125976,233901
1298150,0,18,3,0,6,1125976,1072470
1298150,0,18,4,0,4,1125976,1072470
1298150,0,18,5,1,0,1125976,1072470
1298150,0,18,6,0,1,1125976,233901
1298150,0,19,1,1,0,326016,233901
1298150,0,19,2,0,1,326016,233901
1298150,0,19,3,0,0,326016,1072470
1298150,0,19,4,0,6,326016,1161606
1298150,0,19,5,0,0,326016,1161606
1298150,0,19,6,0,0,326016,1161606
1298150,0,19,7,2,0,326016,1161606
1298150,1,0,1,0,0,1072470,422108
1298150,1,0,2,0,1,1072470,422108
1298150,1,0,3,0,1,1072470,34102
1298150,1,0,4,0,1,1072470,422108
1298150,1,0,5,0,0,1072470,34102
1298150,1,0,6,0,2,1072470,34102
1298150,1,1,1,0,0,1158088,422108
1298150,1,1,2,0,0,1158088,422108
1298150,1,1,3,0,2,1158088,422108
1298150,1,1,4,0,0,1158088,422108
1298150,1,1,5,0,0,1158088,422108
1298150,1,1,6,0,0,1158088,253802
1298150,1,2,1,0,0,1072470,34102
1298150,1,2,2,0,1,1072470,34102
1298150,1,2,3,0,0,1072470,253802
1298150,1,2,4,0,2,1072470,253802
1298150,1,2,5,0,0,1072470,253802
1298150,1,2,6,0,0,1072470,253802
1298150,1,3,1,0,0,1161606,34102
1298150,1,3,2,0,0,1161606,34102
1298150,1,3,3,0,4,1161606,446507
1298150,1,3,4,0,3,1161606,446507
1298150,1,3,5,0,0,1161606,253802
1298150,1,3,6,0,0,1161606,253802
1298150,1,4,1,0,0,1158088,446507
1298150,1,4,2,0,0,1158088,446507
1298150,1,4,3,0,3,1158088,446507
1298150,1,4,4,0,1,1158088,253802
1298150,1,4,5,0,0,1158088,446507
1298150,1,4,6,0,1,1158088,446507
1298150,1,5,1,0,0,1161606,446507
1298150,1,5,2,0,4,1161606,446507
1298150,1,5,3,0,0,1161606,446507
1298150,1,5,4,0,2,1161606,554691
1298150,1,5,5,1,0,1161606,554691
1298150,1,5,6,0,2,1161606,253802
1298150,1,6,1,0,0,34538,554691
1298150,1,6,2,0,0,34538,625371
1298150,1,6,3,0,1,34538,625371
1298150,1,6,4,0,0,34538,253802
1298150,1,6,5,0,1,34538,253802
1298150,1,6,6,0,0,34538,625371
1298150,1,7,1,0,1,41445,253802
1298150,1,7,2,0,0,41445,625371
1298150,1,7,3,0,1,41445,625371
1298150,1,7,4,0,1,41445,253802
1298150,1,7,5,0,1,41445,625371
1298150,1,7,6,0,1,41445,253802
1298150,1,8,1,0,1,34538,253802
1298150,1,8,2,0,1,34538,625371
1298150,1,8,3,0,0,34538,253802
1298150,1,8,4,0,0,34538,253802
1298150,1,8,5,0,0,34538,253802
1298150,1,8,6,0,1,34538,253802
1298150,1,9,1,0,0,41445,253802
1298150,1,9,2,0,1,41445,253802
1298150,1,9,3,0,2,41445,625371
1298150,1,9,4,0,0,41445,625371
1298150,1,9,5,0,0,41445,625371
1298150,1,9,6,0,1,41445,625371
1298150,1,10,1,0,0,34538,625371
1298150,1,10,2,0,4,34538,625371
1298150,1,10,3,0,1,34538,625371
1298150,1,10,4,0,1,34538,253802
1298150,1,10,5,0,1,34538,625371
1298150,1,10,6,0,2,34538,253802
1298150,1,11,1,0,6,41445,625371
1298150,1,11,2,0,1,41445,625371
1298150,1,11,3,0,0,41445,253802
1298150,1,11,4,0,6,41445,253802
1298150,1,11,5,0,1,41445,253802
1298150,1,11,6,0,6,41445,625371
1298150,1,12,1,0,1,1072470,253802
1298150,1,12,2,0,2,1072470,625371
1298150,1,12,3,0,1,1072470,625371
1298150,1,12,4,0,4,1072470,253802
1298150,1,12,5,0,1,1072470,253802
1298150,1,12,6,0,0,1072470,625371
1298150,1,13,1,0,4,34538,253802
1298150,1,13,2,0,1,34538,253802
1298150,1,13,3,0,0,34538,625371
1298150,1,13,4,0,1,34538,625371
1298150,1,13,5,0,0,34538,253802
1298150,1,13,6,0,1,34538,253802
1298150,1,14,1,0,2,1158088,253802
1298150,1,14,2,0,1,1158088,253802
1298150,1,14,3,0,1,1158088,625371
1298150,1,14,4,0,4,1158088,253802
1298150,1,14,5,0,1,1158088,253802
1298150,1,14,6,0,1,1158088,625371
1298150,1,15,1,0,0,1161606,625371
1298150,1,15,2,0,1,1161606,625371
1298150,1,15,3,0,0,1161606,253802
1298150,1,15,4,0,1,1161606,253802
1298150,1,15,5,3,0,1161606,625371
1298150,1,15,6,0,0,1161606,625371
1298150,1,15,7,0,1,1161606,625371
1298150,1,16,1,0,1,1158088,625371
1298150,1,16,2,0,2,1158088,253802
1298150,1,16,3,0,0,1158088,253802
1298150,1,16,4,0,1,1158088,253802
1298150,1,16,5,0,0,1158088,625371
1298150,1,16,6,0,2,1158088,625371
1298150,1,17,1,0,4,1072470,253802
1298150,1,17,2,1,0,1072470,253802
1298150,1,17,3,0,2,1072470,253802
1298150,1,17,4,0,4,1072470,253802
1298150,1,17,5,0,1,1072470,253802
1298150,1,17,6,0,1,1072470,625371
1298150,1,17,7,0,4,1072470,253802
1298150,1,18,1,0,1,1161606,625371
1298150,1,18,2,0,1,1161606,253802
1298150,1,18,3,0,0,1161606,625371
1298150,1,18,4,0,1,1161606,625371
1298150,1,18,5,0,6,1161606,253802
1298150,1,18,6,0,6,1161606,253802
1298150,1,19,1,0,0,41445,625371
1298150,1,19,2,0,1,41445,30045
1298150,1,19,3,0,2,41445,253802
1298150,1,19,4,1,6,41445,253802
1298150,1,19,5,1,0,41445,253802
1298150,1,19,6,3,0,41445,253802
1298150,1,19,7,0,0,41445,30045
1298150,1,19,8,1,0,41445,26421
1298150,1,19,9,0,1,41445,26421
1298150,0,0,1,0,0,326016,307774
1298150,0,0,2,0,0,326016,307774
1298150,0,0,3,0,0,326016,307774
1298150,0,0,4,0,0,326016,307774
1298150,0,0,5,0,0,326016,307774
1298150,0,0,6,1,0,326016,307774
1298150,0,0,7,0,0,326016,307774
1298150,0,1,1,0,0,1125976,348144
1298150,0,1,2,0,0,1125976,233901
1298150,0,1,3,0,0,1125976,233901
1298150,0,1,4,0,0,1125976,233901
1298150,0,1,5,0,1,1125976,233901
1298150,0,1,6,0,4,1125976,307774
1298150,0,2,1,1,0,326016,233901
1298150,0,2,2,0,0,326016,233901
1298150,0,2,3,0,0,326016,233901
1298150,0,2,4,0,2,326016,233901
1298150,0,2,5,0,0,326016,233901
1298150,0,2,6,0,1,326016,233901
1298150,0,2,7,0,0,326016,307774
1298150,0,3,1,0,4,1125976,233901
1298150,0,3,2,0,1,1125976,233901
1298150,0,3,3,0,0,1125976,307774
1298150,0,3,4,0,0,1125976,307774
1298150,0,3,5,0,0,1125976,307774
1298150,0,3,6,0,0,1125976,307774
1298150,0,4,1,0,0,326016,233901
1298150,0,4,2,0,3,326016,233901
1298150,0,4,3,0,2,326016,380558
1298150,0,4,4,0,0,326016,380558
1298150,0,4,5,0,4,326016,380558
1298150,0,4,6,0,0,326016,380558
1298150,0,5,1,0,0,481896,233901
1298150,0,5,2,0,0,481896,233901
1298150,0,5,3,0,4,481896,233901
1298150,0,5,4,0,3,481896,233901
1298150,0,5,5,0,0,481896,380558
1298150,0,5,6,0,1,481896,380558
1298150,0,6,1,0,0,625371,380558
1298150,0,6,2,0,3,625371,380558
1298150,0,6,3,0,0,625371,233901
1298150,0,6,4,0,1,625371,233901
1298150,0,6,5,0,1,625371,380558
1298150,0,6,6,0,4,625371,233901
1298150,0,7,1,1,0,481896,380558
1298150,0,7,2,0,0,481896,380558
1298150,0,7,3,1,0,481896,380558
1298150,0,7,4,0,1,481896,233901
1298150,0,7,5,0,0,481896,380558
1298150,0,7,6,0,0,481896,380558
1298150,0,7,7,0,0,481896,380558
1298150,0,8,1,1,0,26421,233901
1298150,0,8,2,0,0,26421,380558
1298150,0,8,3,0,1,26421,380558
1298150,0,8,4,0,2,26421,233901
1298150,0,8,5,0,1,26421,233901
1298150,0,8,6,0,1,26421,380558
1298150,0,9,1,0,2,625371,380558
1298150,0,9,2,0,1,625371,380558
1298150,0,9,3,0,1,625371,233901
1298150,0,9,4,0,4,625371,380558
1298150,0,9,5,0,1,625371,380558
1298150,0,9,6,1,0,625371,233901
1298150,0,10,1,0,1,26421,233901
1298150,0,10,2,0,0,26421,380558
1298150,0,10,3,0,2,26421,380558
1298150,0,10,4,0,0,26421,380558
1298150,0,10,5,0,6,26421,380558
1298150,0,10,6,0,1,26421,380558
1298150,0,11,1,0,6,554691,380558
1298150,0,11,2,0,0,554691,380558
1298150,0,11,3,0,6,554691,380558
1298150,0,11,4,0,6,554691,380558
1298150,0,11,5,0,0,554691,380558
1298150,0,11,6,0,3,554691,380558
1298150,0,12,1,0,0,481896,380558
1298150,0,12,2,0,0,481896,380558
1298150,0,12,3,0,0,481896,34538
1298150,0,12,4,0,4,481896,34538
1298150,0,12,5,0,0,481896,34538
1298150,0,12,6,0,1,481896,34538
1298150,0,13,1,0,0,625371,34538
1298150,0,13,2,0,0,625371,34538
1298150,0,13,3,0,0,625371,387048
1298150,0,13,4,0,2,625371,387048
1298150,0,13,5,0,0,625371,387048
1298150,0,13,6,0,0,625371,387048
1298150,0,14,1,0,1,26421,233901
1298150,0,14,2,1,0,26421,41445
1298150,0,14,3,0,0,26421,41445
1298150,0,14,4,0,1,26421,41445
1298150,0,14,5,0,2,26421,233901
1298150,0,14,6,0,2,26421,233901
1298150,0,14,7,0,1,26421,233901
1298150,0,15,1,0,1,625371,233901
1298150,0,15,2,0,4,625371,41445
1298150,0,15,3,0,0,625371,41445
1298150,0,15,4,0,4,625371,41445
1298150,0,15,5,0,0,625371,41445
1298150,0,15,6,0,1,625371,1113618
1298150,0,16,1,0,1,1125976,1113618
1298150,0,16,2,0,2,1125976,233901
1298150,0,16,3,0,1,1125976,233901
1298150,0,16,4,0,0,1125976,1113618
1298150,0,16,5,0,2,1125976,1072470
1298150,0,16,6,1,0,1125976,1072470
1298150,0,16,7,0,2,1125976,1072470
1298150,0,17,1,0,0,481896,233901
1298150,0,17,2,0,4,481896,233901
1298150,0,17,3,0,4,481896,233901
1298150,0,17,4,0,0,481896,233901
1298150,0,17,5,0,1,481896,233901
1298150,0,17,6,0,1,481896,1072470
1298150,0,18,1,0,1,1125976,1072470
1298150,0,18,2,0,1,1125976,233901
1298150,0,18,3,0,6,1125976,1072470
1298150,0,18,4,0,4,1125976,1072470
1298150,0,18,5,1,0,1125976,1072470
1298150,0,18,6,0,1,1125976,233901
1298150,0,19,1,1,0,326016,233901
1298150,0,19,2,0,1,326016,233901
1298150,0,19,3,0,0,326016,1072470
1298150,0,19,4,0,6,326016,1161606
1298150,0,19,5,0,0,326016,1161606
1298150,0,19,6,0,0,326016,1161606
1298150,0,19,7,2,0,326016,1161606
1298150,1,0,1,0,0,1072470,422108
1298150,1,0,2,0,1,1072470,422108
1298150,1,0,3,0,1,1072470,34102
1298150,1,0,4,0,1,1072470,422108
1298150,1,0,5,0,0,1072470,34102
1298150,1,0,6,0,2,1072470,34102
1298150,1,1,1,0,0,1158088,422108
1298150,1,1,2,0,0,1158088,422108
1298150,1,1,3,0,2,1158088,422108
1298150,1,1,4,0,0,1158088,422108
1298150,1,1,5,0,0,1158088,422108
1298150,1,1,6,0,0,1158088,253802
1298150,1,2,1,0,0,1072470,34102
1298150,1,2,2,0,1,1072470,34102
1298150,1,2,3,0,0,1072470,253802
1298150,1,2,4,0,2,1072470,253802
1298150,1,2,5,0,0,1072470,253802
1298150,1,2,6,0,0,1072470,253802
1298150,1,3,1,0,0,1161606,34102
1298150,1,3,2,0,0,1161606,34102
1298150,1,3,3,0,4,1161606,446507
1298150,1,3,4,0,3,1161606,446507
1298150,1,3,5,0,0,1161606,253802
1298150,1,3,6,0,0,1161606,253802
1298150,1,4,1,0,0,1158088,446507
1298150,1,4,2,0,0,1158088,446507
1298150,1,4,3,0,3,1158088,446507
1298150,1,4,4,0,1,1158088,253802
1298150,1,4,5,0,0,1158088,446507
1298150,1,4,6,0,1,1158088,446507
1298150,1,5,1,0,0,1161606,446507
1298150,1,5,2,0,4,1161606,446507
1298150,1,5,3,0,0,1161606,446507
1298150,1,5,4,0,2,1161606,554691
1298150,1,5,5,1,0,1161606,554691
1298150,1,5,6,0,2,1161606,253802
1298150,1,6,1,0,0,34538,554691
1298150,1,6,2,0,0,34538,625371
1298150,1,6,3,0,1,34538,625371
1298150,1,6,4,0,0,34538,253802
1298150,1,6,5,0,1,34538,253802
1298150,1,6,6,0,0,34538,625371
1298150,1,7,1,0,1,41445,253802
1298150,1,7,2,0,0,41445,625371
1298150,1,7,3,0,1,41445,625371
1298150,1,7,4,0,1,41445,253802
1298150,1,7,5,0,1,41445,625371
1298150,1,7,6,0,1,41445,253802
1298150,1,8,1,0,1,34538,253802
1298150,1,8,2,0,1,34538,625371
1298150,1,8,3,0,0,34538,253802
1298150,1,8,4,0,0,34538,253802
