Batter,Bowler,MatchID,Inning,overNumber,ballNumber,description,MatchId,Over,BallNumber,Description
1076625,489889,,1,,,,1288312,113,4,bowled
238672,489889,,1,,,,1288312,115,1,lbw
307826,489889,,1,,,,1288312,115,5,caught
348144,311592,,1,,,,1288312,116,1,lbw
1158088,311592,,1,,,,1288312,116,4,bowled
219889,1072470,,2,,,,1288312,28,1,bowled
787987,238672,,2,,,,1288312,47,3,caught
267192,1158088,,2,,,,1288312,58,5,caught
922941,332345,,3,,,,1288312,30,5,caught
212153,272279,,3,,,,1288312,45,2,caught
568276,272279,,3,,,,1288312,61,2,caught
40250,489889,,3,,,,1288312,68,4,lbw
307774,489889,,3,,,,1288312,70,3,lbw
348144,272279,,3,,,,1288312,83,3,caught
1076625,311592,,3,,,,1288312,84,1,caught
307826,272279,,3,,,,1288312,87,6,bowled
1072470,272279,,3,,,,1288312,89,3,caught
1158088,489889,,3,,,,1288312,92,1,bowled
307774,662973,,0,,,,1298179,4,2,bowled
1205559,244497,,0,,,,1298179,7,1,caught
348144,244497,,0,,,,1298179,11,1,caught and bowled
380558,311158,,0,,,,1298179,12,2,caught
233901,662973,,0,,,,1298179,16,3,caught
34538,288992,,0,,,,1298179,17,2,caught
41445,662973,,0,,,,1298179,18,3,caught
1015499,288992,,0,,,,1298179,19,3,caught
249866,1072470,,1,,,,1298179,0,6,bowled
669365,1161606,,1,,,,1298179,3,3,caught
308967,1161606,,1,,,,1298179,5,4,caught
911707,34538,,1,,,,1298179,12,3,caught
8917,1015499,,1,,,,1298179,18,2,bowled
233712,1072470,,0,,,,1298163,2,2,caught
1036191,1161606,,0,,,,1298163,5,5,retired hurt
219885,34538,,0,,,,1298163,6,1,caught
643197,34538,,0,,,,1298163,8,1,lbw
379774,34538,,0,,,,1298163,14,2,lbw
886607,1158088,,0,,,,1298163,15,3,caught
47850,1161606,,0,,,,1298163,16,3,bowled
1193548,1015499,,0,,,,1298163,18,3,bowled
1104703,1015499,,0,,,,1298163,18,4,bowled
348109,1158088,,0,,,,1298163,19,6,run out
348144,348109,,1,,,,1298163,1,6,run out
512191,595419,,1,,,,1298163,7,1,caught
307774,348109,,1,,,,1298163,12,1,caught
233901,595419,,1,,,,1298163,13,3,caught
307774,265564,,0,,,,1298170,0,4,bowled
1205559,481979,,0,,,,1298170,4,4,lbw
348144,542023,,0,,,,1298170,5,2,caught
233901,481979,,0,,,,1298170,6,3,caught
41445,379145,,0,,,,1298170,12,8,lbw
34538,481979,,0,,,,1298170,18,6,caught
1015499,481979,,0,,,,1298170,18,7,caught
380558,550215,,0,,,,1298170,19,1,caught
1161606,550215,,0,,,,1298170,19,6,run out
379143,1072470,,1,,,,1298170,0,6,caught
318845,1072470,,1,,,,1298170,2,4,caught
372116,34538,,1,,,,1298170,7,1,caught
600498,34538,,1,,,,1298170,7,3,bowled
436757,1072470,,1,,,,1298170,10,5,caught
265564,1015499,,1,,,,1298170,11,5,lbw
595978,1158088,,1,,,,1298170,12,4,caught
550215,1161606,,1,,,,1298170,13,2,run out
481979,1161606,,1,,,,1298170,13,4,caught
536936,1072470,,0,,,,1298175,2,5,caught
436677,34538,,0,,,,1298175,10,4,caught
56143,34538,,0,,,,1298175,10,5,lbw
629058,380558,,0,,,,1298175,13,2,bowled
550133,1072470,,0,,,,1298175,16,2,bowled
410765,1072470,,0,,,,1298175,16,5,caught
538506,1072470,,0,,,,1298175,18,1,caught
348049,1161606,,0,,,,1298175,19,5,caught
348144,348049,,1,,,,1298175,10,3,caught
307774,932355,,1,,,,1298175,11,2,caught
41445,56143,,1,,,,1298175,14,4,run out
1205559,56143,,1,,,,1298175,16,5,caught
380558,1001587,,1,,,,1298175,17,6,caught
670013,1072470,,0,,,,1298177,0,3,lbw
379140,1161606,,0,,,,1298177,5,6,run out
823509,41445,,0,,,,1298177,7,6,caught and bowled
277906,1072470,,0,,,,1298177,16,2,bowled
348144,277912,,1,,,,1298177,12,4,caught
307774,277912,,1,,,,1298177,16,6,caught
1205559,502714,,1,,,,1298177,18,6,caught
922941,272279,,0,,,,1288310,33,6,caught
568276,489889,,0,,,,1288310,120,5,lbw
348144,272279,,0,,,,1288310,147,1,run out
212153,787987,,0,,,,1288310,155,4,caught
219889,1076625,,1,,,,1288310,40,4,bowled
215155,238672,,1,,,,1288310,53,3,caught
787987,1072470,,1,,,,1288310,84,6,caught
530011,238672,,1,,,,1288310,87,4,caught
332345,238672,,1,,,,1288310,120,4,caught
267192,238672,,1,,,,1288310,124,5,caught
326434,1158088,,1,,,,1288310,135,5,bowled
489889,238672,,1,,,,1288310,138,3,caught
311592,1072470,,1,,,,1288310,139,6,lbw
272279,238672,,1,,,,1288310,140,1,lbw
219889,681117,,0,,,,1288311,17,6,caught
787987,238672,,0,,,,1288311,20,6,run out
267192,307826,,0,,,,1288311,88,5,caught
272279,681117,,0,,,,1288311,105,2,bowled
530011,1076625,,0,,,,1288311,120,2,lbw
215155,1076625,,0,,,,1288311,130,2,bowled
332345,238672,,0,,,,1288311,145,4,bowled
326434,348144,,0,,,,1288311,177,6,bowled
311592,1072470,,0,,,,1288311,180,2,caught
922941,272279,,1,,,,1288311,13,2,run out
568276,272279,,1,,,,1288311,19,6,caught
212153,311592,,1,,,,1288311,25,4,caught
40250,311592,,1,,,,1288311,25,5,lbw
307774,489889,,1,,,,1288311,31,1,caught
681117,332345,,1,,,,1288311,32,3,lbw
1076625,311592,,1,,,,1288311,37,2,caught
307826,311592,,1,,,,1288311,41,4,run out
348144,590326,,1,,,,1288311,46,1,caught
1072470,590326,,1,,,,1288311,52,6,lbw
219889,307826,,2,,,,1288311,5,2,caught
787987,1072470,,2,,,,1288311,22,3,bowled
568276,272279,,3,,,,1288311,5,5,lbw
212153,332345,,3,,,,1288311,22,2,lbw
922941,489889,,3,,,,1288311,108,6,caught
40250,489889,,3,,,,1288311,118,3,caught
348144,272279,,3,,,,1288311,159,4,caught
681117,272279,,3,,,,1288311,159,5,caught
1076625,272279,,3,,,,1288311,163,6,caught
5334,43817,,0,,,,1288313,14,4,caught
530011,380558,,0,,,,1288313,24,6,caught
603410,716733,,0,,,,1288313,32,6,run out
787987,716733,,0,,,,1288313,38,1,caught
326434,43817,,0,,,,1288313,39,2,bowled
325012,1161606,,0,,,,1288313,46,4,bowled
398666,1161606,,0,,,,1288313,48,5,bowled
512191,398666,,1,,,,1288313,4,3,caught
348144,590326,,1,,,,1288313,24,1,lbw
652687,530011,,1,,,,1288313,26,4,caught
307774,379504,,1,,,,1288313,30,6,caught
380558,530011,,1,,,,1288313,33,3,caught
568276,826915,,1,,,,1288313,38,6,bowled
307826,379504,,1,,,,1288313,41,2,bowled
1015499,379504,,1,,,,1288313,41,3,bowled
716733,379504,,1,,,,1288313,43,2,caught
1161606,590326,,1,,,,1288313,45,2,caught
5334,1072470,,0,,,,1288314,0,3,lbw
530011,43817,,0,,,,1288314,24,3,caught
603410,1015499,,0,,,,1288314,34,6,caught
787987,716733,,0,,,,1288314,40,2,caught
326434,1015499,,0,,,,1288314,43,2,caught
332345,1072470,,0,,,,1288314,45,2,caught
325012,1072470,,0,,,,1288314,49,1,caught
398666,1072470,,0,,,,1288314,49,4,caught
512191,325012,,1,,,,1288314,18,5,bowled
568276,379504,,1,,,,1288314,34,1,caught
348144,826915,,1,,,,1288314,44,2,caught
307774,379504,,1,,,,1288314,45,5,caught
530011,1072470,,0,,,,1288315,0,1,bowled
5334,1161606,,0,,,,1288315,1,3,lbw
787987,1161606,,0,,,,1288315,5,1,caught
325012,43817,,0,,,,1288315,12,5,caught
603410,1015499,,0,,,,1288315,15,2,caught
332345,1015499,,0,,,,1288315,31,1,bowled
326434,380558,,0,,,,1288315,32,6,caught
272477,1072470,,0,,,,1288315,34,6,caught
826915,1015499,,0,,,,1288315,35,6,bowled
398666,1161606,,0,,,,1288315,41,5,caught
512191,826915,,1,,,,1288315,3,4,caught
307774,332345,,0,,,,1288316,7,4,bowled
512191,332345,,0,,,,1288316,7,5,caught
380558,826915,,0,,,,1288316,11,5,caught
348144,379504,,0,,,,1288316,15,2,caught
1113618,826915,,0,,,,1288316,16,4,caught
307826,398666,,0,,,,1288316,17,6,bowled
716733,826915,,0,,,,1288316,18,1,caught
1072470,826915,,0,,,,1288316,18,2,caught
530011,1161606,,1,,,,1288316,3,3,caught
662235,348152,,1,,,,1288316,8,3,caught
787987,348152,,1,,,,1288316,10,1,stumped
325012,1015499,,1,,,,1288316,11,3,bowled
332345,1015499,,1,,,,1288316,13,4,bowled
5334,1072470,,1,,,,1288316,18,1,caught
398666,1072470,,1,,,,1288316,18,4,bowled
568276,416103,,0,,,,1311737,5,6,lbw
348144,440522,,0,,,,1311737,34,3,caught
512191,1193548,,0,,,,1311737,36,3,run out
307774,1036191,,0,,,,1311737,39,1,lbw
716733,440522,,0,,,,1311737,43,1,caught
41445,1036191,,0,,,,1311737,45,5,caught
643197,1158088,,1,,,,1311737,1,5,lbw
44407,1161606,,1,,,,1311737,4,2,bowled
1036191,1015499,,1,,,,1311737,12,2,lbw
219885,1161606,,1,,,,1311737,30,2,caught
1153767,41445,,1,,,,1311737,32,1,lbw
1129328,1158088,,1,,,,1311737,40,2,bowled
440522,1161606,,1,,,,1311737,47,6,caught
1193548,1158088,,1,,,,1311737,48,1,lbw
1153767,1158088,,0,,,,1311738,1,1,caught
643197,1161606,,0,,,,1311738,2,3,caught
44407,1158088,,0,,,,1311738,3,2,bowled
219885,41445,,0,,,,1311738,25,2,caught and bowled
886607,41445,,0,,,,1311738,27,6,caught
1129328,1161606,,0,,,,1311738,28,4,caught
440522,34538,,0,,,,1311738,37,3,caught
1193548,1015499,,0,,,,1311738,38,5,lbw
1195672,41445,,0,,,,1311738,41,2,bowled
1036191,1161606,,0,,,,1311738,44,1,caught
512191,416103,,1,,,,1311738,3,1,caught and bowled
568276,416103,,1,,,,1311738,3,5,caught
348144,1195672,,1,,,,1311738,22,2,caught
922941,416103,,0,,,,1311739,1,1,bowled
512191,440522,,0,,,,1311739,17,2,bowled
623977,1278252,,0,,,,1311739,28,4,caught
716733,219885,,0,,,,1311739,31,5,run out
1205559,1036191,,0,,,,1311739,35,1,caught
348144,1195672,,0,,,,1311739,42,4,caught and bowled
41445,1036191,,0,,,,1311739,46,3,caught
1015499,1036191,,0,,,,1311739,46,7,caught
43817,416103,,0,,,,1311739,49,3,run out
1158088,416103,,0,,,,1311739,49,4,caught
643197,1158088,,1,,,,1311739,4,1,caught
1184439,1158088,,1,,,,1311739,8,5,bowled
1036191,1015499,,1,,,,1311739,13,6,caught
1153767,1015499,,1,,,,1311739,30,3,caught
886607,1158088,,1,,,,1311739,32,4,bowled
1129328,1158088,,1,,,,1311739,44,5,bowled
219885,1015499,,1,,,,1311739,45,4,caught
440522,1158088,,1,,,,1311739,48,1,caught
1278252,1158088,,1,,,,1311739,48,4,run out
1195672,1015499,,1,,,,1311739,49,2,bowled
307774,826689,,0,,,,1327280,3,4,caught
512191,623695,,0,,,,1327280,9,2,caught
348144,784379,,0,,,,1327280,10,4,bowled
716733,465793,,0,,,,1327280,13,3,caught
380558,784379,,0,,,,1327280,14,5,bowled
1113618,784379,,0,,,,1327280,14,6,bowled
307826,1138316,,0,,,,1327280,15,7,caught
348152,1138316,,0,,,,1327280,17,5,caught
41445,793007,,0,,,,1327280,18,6,run out
1161606,826689,,0,,,,1327280,19,1,caught
629074,41437,,1,,,,1327280,0,2,caught
345821,1161606,,1,,,,1327280,1,2,caught
465793,1161606,,1,,,,1327280,4,6,caught
342619,348152,,1,,,,1327280,11,3,caught
437316,41437,,1,,,,1327280,16,2,caught
348144,326016,,0,,,,1327270,2,4,caught
512191,694211,,0,,,,1327270,5,5,caught
380558,625371,,0,,,,1327270,12,1,caught
307774,625371,,0,,,,1327270,14,1,caught
716733,625371,,0,,,,1327270,14,3,caught
1113618,326016,,0,,,,1327270,16,3,caught
41445,1125976,,0,,,,1327270,17,1,caught
34538,326016,,0,,,,1327270,18,2,lbw
1158088,326016,,0,,,,1327270,18,3,lbw
1203995,1125976,,0,,,,1327270,19,5,bowled
422108,1158088,,1,,,,1327270,0,2,bowled
34102,41445,,1,,,,1327270,7,6,caught
253802,41445,,1,,,,1327270,9,1,caught
446507,1158088,,1,,,,1327270,14,2,bowled
234675,41445,,1,,,,1327270,19,1,bowled
348144,40082,,0,,,,1327274,2,5,caught and bowled
512191,40082,,0,,,,1327274,16,1,caught
34102,1161606,,0,,,,1327276,5,1,caught
422108,34538,,0,,,,1327276,6,1,caught
446507,41445,,0,,,,1327276,9,4,caught
931581,34538,,0,,,,1327276,13,6,caught
625371,41437,,0,,,,1327276,14,4,caught
497121,1158088,,0,,,,1327276,18,4,caught
253802,1161606,,0,,,,1327276,19,5,run out
348144,1175441,,1,,,,1327276,3,4,caught
512191,430246,,1,,,,1327276,8,4,caught
41445,326016,,1,,,,1327276,15,3,caught
307774,625371,,1,,,,1327276,16,6,caught
1113618,1125976,,1,,,,1327276,19,4,lbw
974087,1161606,,0,,,,1327278,3,5,bowled
793457,41437,,0,,,,1327278,4,6,bowled
793467,41445,,0,,,,1327278,11,2,caught
524049,34538,,0,,,,1327278,13,6,caught
1076655,1158088,,0,,,,1327278,14,1,bowled
921509,1161606,,0,,,,1327278,16,3,caught
348144,974175,,1,,,,1327278,0,2,lbw
512191,974109,,1,,,,1327278,3,1,run out
307774,25923,,1,,,,1327278,8,4,lbw
380558,568136,,1,,,,1327278,15,3,caught
34538,25923,,1,,,,1327278,16,2,caught
41445,974175,,1,,,,1327278,17,1,lbw
716733,974175,,1,,,,1327278,17,6,bowled
1161606,568136,,1,,,,1327278,18,2,bowled
1113618,568136,,1,,,,1327278,18,6,caught
348144,244497,,0,,,,1327228,9,3,bowled
387048,662973,,0,,,,1327228,13,3,caught
307774,8917,,0,,,,1327228,14,4,stumped
233901,244497,,0,,,,1327228,15,1,caught
41445,573170,,0,,,,1327228,17,1,bowled
380558,573170,,0,,,,1327228,19,2,caught
1158088,573170,,0,,,,1327228,19,4,caught
669365,1203995,,1,,,,1327228,2,3,caught
236489,348152,,1,,,,1327228,6,2,caught and bowled
521637,348152,,1,,,,1327228,10,5,lbw
249866,1161606,,1,,,,1327228,16,4,caught
249866,1203995,,0,,,,1327229,5,1,bowled
236489,1203995,,0,,,,1327229,5,2,bowled
669365,1161606,,0,,,,1327229,11,3,bowled
521637,41445,,0,,,,1327229,12,3,bowled
911707,1161606,,0,,,,1327229,16,6,bowled
669365,41437,,0,,,,1327230,2,1,caught
236489,348152,,0,,,,1327230,6,2,caught
897549,348152,,0,,,,1327230,8,3,caught
348144,351588,,1,,,,1327230,2,4,caught
307774,461632,,1,,,,1327230,3,6,bowled
387048,351588,,1,,,,1327230,4,1,caught
380558,662973,,1,,,,1327230,5,3,caught
716733,244497,,1,,,,1327230,11,5,caught
41445,244497,,1,,,,1327230,17,6,caught
348152,351588,,1,,,,1327230,18,2,run out
1161606,351588,,1,,,,1327230,18,6,caught
348144,211855,,0,,,,1327231,11,5,caught
233901,308251,,0,,,,1327231,18,3,lbw
716733,461632,,0,,,,1327231,19,1,caught
307774,461632,,0,,,,1327231,19,2,caught
669365,41445,,1,,,,1327231,0,4,caught
249866,41437,,1,,,,1327231,1,2,caught
897549,41437,,1,,,,1327231,1,6,bowled
521637,41445,,1,,,,1327231,7,2,lbw
8917,41445,,1,,,,1327231,13,2,bowled
911707,1015499,,1,,,,1327231,14,3,caught
308251,1161606,,1,,,,1327231,16,3,bowled
211855,1161606,,1,,,,1327231,18,3,caught
457279,1161606,,1,,,,1327231,18,4,bowled
461632,1015499,,1,,,,1327231,19,2,run out
348144,351588,,0,,,,1327232,2,5,caught
233901,308251,,0,,,,1327232,5,5,caught
387048,351588,,0,,,,1327232,7,3,caught and bowled
380558,308251,,0,,,,1327232,11,3,caught
1113618,351588,,0,,,,1327232,12,3,bowled
41445,351588,,0,,,,1327232,12,6,run out
34538,244497,,0,,,,1327232,13,4,run out
793441,662973,,0,,,,1327232,15,5,caught
307774,662973,,0,,,,1327232,17,4,caught
1161606,247235,,0,,,,1327232,18,6,caught
249866,41445,,1,,,,1327232,0,5,caught
669365,1161606,,1,,,,1327232,3,1,caught
521637,1015499,,1,,,,1327232,4,7,caught
911707,34538,,1,,,,1327232,8,6,lbw
236489,380558,,1,,,,1327232,11,3,lbw
662973,793441,,1,,,,1327232,14,2,caught
247235,1161606,,1,,,,1327232,18,6,caught
1205559,473191,,0,,,,1327233,2,5,caught
233901,308251,,0,,,,1327233,3,2,lbw
387048,662973,,0,,,,1327233,8,4,caught
380558,662973,,0,,,,1327233,14,3,caught
1113618,308251,,0,,,,1327233,16,6,caught
41445,461632,,0,,,,1327233,19,6,caught
249866,34538,,1,,,,1327233,3,5,caught
236489,34538,,1,,,,1327233,9,3,lbw
249866,41437,,0,,,,1327234,4,1,lbw
669365,41437,,0,,,,1327234,4,3,run out
521637,380558,,0,,,,1327234,9,5,run out
348144,247235,,1,,,,1327234,0,6,caught
307774,461632,,1,,,,1327234,1,2,bowled
380558,308251,,1,,,,1327234,5,1,caught
716733,244497,,1,,,,1327234,12,2,caught
1113618,247235,,1,,,,1327234,14,5,caught
41445,662973,,1,,,,1327234,17,6,caught
233901,247235,,1,,,,1327234,18,6,caught
1015499,308251,,1,,,,1327234,19,1,bowled
